"Cargo";"Nome Candidato";"Nº Candidato";"Sigla Partido";"Partido";"UF";"Municipio";"Recursos de FEFC";"Recursos de Fundo Partidário";"Recursos Privados";"Recursos Estimáveis";"Gastos Eleitorais Financeiros";"Gastos Eleitorais Estimáveis"
"Prefeito";"ALCEU HIPOLITO LIESENFELD";11;"PP";"PROGRESSISTAS";"RS";"CRISSIUMAL";11400;0;23267.61;8050;34667.61;8050
"Prefeito";"CELSO LUTZ ESPANHOL";10;"REPUBLICANOS";"REPUBLICANOS";"RS";"CRISSIUMAL";13500;0;0;203.31;1944.8;203.31
"Prefeito";"ELISIO ANTONIO ECKERT";40;"PSB";"Partido Socialista Brasileiro";"RS";"CRISSIUMAL";30000;0;6790;7305;20038.2;7305
"Prefeito";"MARCO AURELIO NEDEL";19;"PODE";"Podemos";"RS";"CRISSIUMAL";15000;0;41000;4336;42393.34;4336
"Prefeito";"SANDRA REJANE SCHILLING TRENTINI";65;"PC do B";"Partido Comunista do Brasil";"RS";"CRISSIUMAL";0;0;22712.47;1050;10800.54;1050
